price,amount,type
2391.00,7.00000000,0
2390.00,1.02437241,0
2386.00,0.55450000,0
2383.05,0.55663540,0
2380.38,2.31000000,0
2380.09,0.00732527,0
2380.00,1.00000000,0
2378.97,0.00303030,0
2378.69,0.00710795,0
2375.00,100.43543500,0
2372.51,0.14128075,0
2371.00,1.06000000,0
2370.00,0.43750000,0
2369.65,0.01250000,0
2365.15,0.00737154,0
2365.00,0.61000000,0
2364.00,0.41000000,0
2362.00,0.24400000,0
2361.00,0.00921451,0
2358.30,0.00845949,0
2357.00,0.10000000,0
2356.95,0.02000000,0
2356.84,0.00739753,0
2355.12,0.40100000,0
2355.00,0.00300000,0
2351.06,0.28000000,0
2350.00,0.77401064,0
2347.53,0.25000000,0
2343.24,0.10000000,0
2343.00,5.00000000,0
2339.00,1.00000000,0
2332.50,0.01300000,0
2332.00,4.20000000,0
2331.68,0.11528867,0
2328.00,2.06000000,0
2327.89,0.04295000,0
2322.00,2.00000000,0
2320.00,4.65394310,0
2318.34,0.70000000,0
2317.47,0.01000000,0
2317.00,0.43000000,0
2316.00,5.50000000,0
2315.50,1.55200000,0
2314.00,0.00941030,0
2312.00,10.02000000,0
2310.00,24.26450387,0
2309.00,0.34400000,0
2307.00,0.35000000,0
2306.05,0.58137508,0
2305.82,5.00000000,0
2305.00,0.78402082,0
2304.00,1.10000000,0
2300.00,23.22141607,0
2298.83,0.00758418,0
2294.00,1.10000000,0
2293.98,0.00869667,0
2292.00,0.20000000,0
2290.76,0.00761092,0
2289.00,0.62320227,0
2288.00,0.63000000,0
2285.00,0.25200000,0
2282.00,2.00000000,0
2280.00,1.00000000,0
2278.16,0.00488379,0
2276.63,0.31434620,0
2275.30,5.00000000,0
2275.00,5.34689221,0
2270.00,2.45000000,0
2268.00,0.00959236,0
2260.00,1.00000000,0
2258.00,1.00000000,0
2255.01,0.20000000,0
2255.00,1.18015858,0
2254.31,0.50000000,0
2252.44,0.77500000,0
2251.34,0.44418011,0
2251.06,0.28000000,0
2250.00,0.30042923,0
2244.00,11.77674575,0
2240.00,0.39250000,0
2239.00,5.70000000,0
2233.86,0.10772393,0
2232.50,0.01300000,0
2231.68,0.12045467,0
2231.00,1.00000000,0
2229.00,0.60612831,0
2227.89,0.04488000,0
2224.68,0.00783699,0
2224.00,0.02000000,0
2223.00,0.47000000,0
2222.97,0.44984820,0
2222.50,10.00000000,0
2222.00,24.08682559,0
2221.00,14.09999000,0
2220.00,2.00000000,0
2217.00,1.14000000,0
2212.00,2.01200000,0
2211.00,10.65000000,0
2208.00,0.26000000,0
2207.00,1.49000000,0
2205.06,0.01000000,0
2205.00,1.00300000,0
2203.20,10.00000000,0
2201.00,1.97664337,0
2200.52,0.04470925,0
2200.00,38.23708285,0
2199.00,0.50250000,0
2197.60,0.59250000,0
2197.00,0.40000000,0
2194.96,0.45558862,0
2194.67,1.00004525,0
2191.00,10.00000000,0
2188.00,0.01000000,0
2182.50,0.00300000,0
2182.00,0.02000000,0
2180.00,0.72718206,0
2176.00,0.49000000,0
2175.00,0.31138834,0
2172.08,0.50000000,0
2171.81,0.20000000,0
2167.31,0.46140229,0
2162.00,5.90000000,0
2158.63,0.11528899,0
2157.00,0.10000000,0
2156.00,0.00300000,0
2153.00,0.80000000,0
2152.90,0.63060523,0
2150.00,2.17324970,0
2149.94,0.07819549,0
2147.79,0.00463000,0
2140.00,2.14729014,0
2137.50,0.00300000,0
2135.26,0.01010101,0
2134.00,0.67300000,0
2132.50,0.01300000,0
2131.00,0.26800000,0
2129.00,0.51023000,0
2127.89,0.04699000,0
2126.58,1.35100000,0
2117.62,5.00000000,0
2117.00,2.00000000,0
2115.85,1.00000000,0
2113.03,0.47325313,0
2113.00,1.09130000,0
2112.00,47.27010933,0
2111.11,7.23600000,0
2111.00,1.49242634,0
2110.00,5.18000000,0
2105.06,0.01000000,0
2101.00,1.00000000,0
2100.00,8.21581754,0
2098.30,0.00300000,0
2090.00,0.00300000,0
2089.05,0.00500000,0
2088.25,11.21172937,0
2088.00,1010.52876009,0
2086.41,0.47929221,0
2085.50,0.00300000,0
2085.00,6.10000000,0
2083.00,0.01046000,0
2078.00,5.00000000,0
2075.05,0.65559384,0
2075.00,0.20000000,0
2067.89,1.54234341,0
2065.00,0.10000000,0
2063.00,1.22000000,0
2060.12,0.48540836,0
2058.00,1.00000000,0
2054.00,0.27600000,0
2050.00,2.39495667,0
2049.09,5.00000000,0
2046.68,0.48737468,0
2044.89,0.00852604,0
2044.00,43.96966243,0
2043.48,0.30536199,0
2042.50,0.00300000,0
2037.00,0.01069300,0
2034.16,0.49160255,0
2032.50,0.02300000,0
2032.00,0.03256000,0
2027.89,0.09862000,0
2026.65,8.20000000,0
2022.00,10.00000000,0
2021.00,0.10993229,0
2013.00,1.22000000,0
2011.00,1.25000000,0
2010.00,13.77762126,0
2008.53,0.49787579,0
2008.00,6.30000000,0
2007.00,0.10000000,0
2006.22,0.07819549,0
2005.05,0.01000000,0
2005.00,0.43832376,0
2002.00,1.69667115,0
2001.36,0.02769007,0
2001.08,4.06000000,0
2001.00,0.21447526,0
2000.60,0.03166611,0
2000.19,1.50000000,0
2000.03,10.00000000,0
2000.01,0.29261121,0
2000.00,446.49477292,0
1999.00,0.20251000,0
1998.10,0.68031130,0
1992.45,0.00875041,0
1992.00,102.00000000,0
1990.00,0.01093239,0
1988.99,1.00000000,0
1986.00,1.26000000,0
1983.23,0.50422907,0
1983.00,0.30000000,0
1980.00,20.00000000,0
1979.00,0.20000000,0
1977.00,0.28400000,0
1975.00,1.50000000,0
1965.00,0.50000000,0
1962.00,29.52717021,0
1958.60,0.00500000,0
1958.24,0.51066343,0
1955.00,0.50000000,0
1950.17,0.21902167,0
1950.00,8.54835209,0
1946.30,0.01000000,0
1945.00,0.50000000,0
1944.00,0.01485474,0
1935.00,5.00000000,0
1933.56,0.51717990,0
1932.50,0.04300000,0
1931.00,6.50000000,0
1925.00,30.67980000,0
1924.46,0.02117366,0
1922.54,0.00906861,0
1921.00,0.70508589,0
1920.00,0.10000000,0
1919.00,9.89111523,0
1917.14,0.26015314,0
1916.00,1.26000000,0
1911.00,0.25000000,0
1910.00,0.01000000,0
1909.20,0.52377952,0
1909.00,1.30000000,0
1905.06,0.01000000,0
1905.00,1.32516594,0
1901.00,0.05000000,0
1900.40,0.10000000,0
1900.00,10.20247980,0
1899.45,0.02000000,0
1898.00,0.01522527,0
1888.00,0.05000000,0
1885.14,0.53046336,0
1880.00,1.72750433,0
1877.00,3.50000000,0
1876.19,0.10659900,0
1870.30,0.01000000,0
1870.00,3.20000000,0
1861.39,0.53723249,0
1858.00,1.00000000,0
1856.35,0.00500000,0
1854.00,6.70000000,0
1853.80,0.00500000,0
1852.00,0.01000000,0
1851.02,0.05000000,0
1851.00,20.01561187,0
1850.00,11.04707787,0
1843.00,0.30000000,0
1840.01,1.68925996,0
1840.00,0.55460000,0
1837.94,0.54408800,0
1832.50,0.02300000,0
1830.00,1.97299974,0
1827.89,0.10941000,0
1826.80,0.19793081,0
1826.00,10.00000000,0
1825.00,3.00000000,0
1824.00,0.02500000,0
1823.00,0.30000000,0
1821.00,3.00000000,0
1820.00,0.95200000,0
1814.78,0.55103099,0
1811.39,3.00000000,0
1811.00,0.11000000,0
1810.52,0.31460022,0
1810.10,1.00000000,0
1808.00,0.20000000,0
1805.06,0.02000000,0
1805.00,0.46840000,0
1802.00,1.00000000,0
1801.53,0.29880157,0
1801.11,0.34000000,0
1801.00,0.27239775,0
1800.99,0.16657505,0
1800.03,10.00000000,0
1800.00,14.74307690,0
1799.00,3.00000000,0
1798.00,0.20000000,0
1797.00,0.05000000,0
1793.70,0.01000000,0
1790.00,4.00000000,0
1789.57,0.01000000,0
1773.41,0.50000000,0
1770.00,0.00700000,0
1769.41,0.56515999,0
1764.15,1.00000000,0
1761.13,0.35000000,0
1760.00,10.00000000,0
1759.00,0.01423946,0
1758.00,1.00000000,0
1755.00,0.25000000,0
1754.00,1.27540000,0
1753.95,3.00000000,0
1753.43,0.35000000,0
1753.00,1.00000000,0
1751.98,0.25200000,0
1751.00,20.71134221,0
1750.00,3.56327410,0
1748.00,3.00000000,0
1745.00,45.00000000,0
1743.00,0.50000000,0
1742.67,10.00000000,0
1732.50,0.04300000,0
1726.00,10.00000000,0
1725.18,0.57965127,0
1720.00,2.10000000,0
1717.10,0.01000000,0
1717.00,10.00000000,0
1716.32,3.35790000,0
1712.70,1.10000000,0
1712.62,0.20000000,0
1712.00,0.01570246,0
1711.00,1.00000000,0
1710.00,0.18576689,0
1705.11,1.00000000,0
1705.06,0.03000000,0
1705.00,0.25000000,0
1701.00,0.40000000,0
1700.93,0.10000000,0
1700.03,10.00000000,0
1700.00,3.41260000,0
1699.00,0.56500000,0
1683.00,0.20284870,0
1682.05,0.59451412,0
1680.00,0.01000000,0
1679.75,11.98546355,0
1675.00,5.10000000,0
1666.00,1.01734548,0
1663.00,2.00000000,0
1660.00,3.00000000,0
1659.20,0.00500000,0
1657.93,1.95823293,0
1654.00,0.80000000,0
1653.40,1.34645607,0
1652.02,0.06121387,0
1651.00,20.70000000,0
1650.00,133.23466453,0
1640.50,0.01000000,0
1639.99,0.60975807,0
1637.00,2.00000000,0
1635.25,2.00000000,0
1632.50,0.02400000,0
1631.00,0.10000000,0
1629.00,1.00000000,0
1626.16,0.01000000,0
1626.00,10.00000000,0
1625.00,2.22007721,0
1620.00,0.11659421,0
1608.00,1.00000000,0
1605.11,1.00000000,0
1605.06,0.02000000,0
1605.00,1.21591369,0
1603.86,0.25000000,0
1603.00,0.11045305,0
1601.00,0.79800000,0
1600.03,10.00000000,0
1600.02,0.10400000,0
1600.01,4.00000000,0
1600.00,18.49425625,0
1599.00,1.00000000,0
1598.99,0.62539290,0
1591.00,4.00000000,0
1589.60,0.00500000,0
1575.00,5.00000000,0
1574.00,0.01589409,0
1569.70,3.08243831,0
1563.30,0.01000000,0
1559.02,0.64142861,0
1557.00,0.25000000,0
1551.70,1.00000000,0
1551.12,0.35000000,0
1551.00,20.85867320,0
1550.00,19.22534274,0
1538.00,121.10520000,0
1533.00,1.00000000,0
1532.50,0.04000000,0
1532.00,1.17950468,0
1527.43,0.06743000,0
1527.00,0.01639636,0
1526.00,10.00000000,0
1523.00,10.00000000,0
1520.04,0.65787550,0
1517.40,1.13200000,0
1516.99,0.04463088,0
1515.00,0.78568103,0
1513.42,0.50000000,0
1513.00,10.00000000,0
1512.00,0.50000000,0
1511.00,0.01000000,0
1507.00,11.21400000,0
1505.11,1.00000000,0
1505.06,0.02000000,0
1505.00,1.16600000,0
1503.00,10.00000000,0
1501.00,27.75914904,0
1500.38,1.50000000,0
1500.01,0.30240000,0
1500.00,63.10677430,0
1499.00,1.00000000,0
1497.00,2.18490480,0
1493.00,10.00000000,0
1491.00,0.12000000,0
1486.40,0.01000000,0
1483.00,10.10000000,0
1482.04,0.67474410,0
1481.00,0.01847496,0
1476.87,0.24104882,0
1473.00,10.00000000,0
1464.00,5.00000000,0
1463.00,10.00000000,0
1457.76,0.69988887,0
1457.00,2.00000000,0
1456.56,8.00000000,0
1455.11,0.20000000,0
1455.00,0.23000000,0
1453.00,10.00000000,0
1452.00,1.50000000,0
1450.00,2.04988276,0
1448.00,5.00000000,0
1444.99,0.69204523,0
1444.84,0.00395892,0
1444.00,0.59734638,0
1443.00,10.00000000,0
1440.00,10.00000000,0
1437.00,5.00000000,0
1435.00,0.51745451,0
1434.96,0.00397224,0
1433.00,10.00000000,0
1432.50,0.04000000,0
1426.00,10.50000000,0
1425.00,0.00700000,0
1423.00,10.00000000,0
1415.11,0.20000000,0
1413.00,10.00000000,0
1411.00,1.00000000,0
1410.00,5.00000000,0
1409.40,0.01000000,0
1408.87,0.70978998,0
1405.11,1.00000000,0
1405.06,0.01000000,0
1405.00,1.00000000,0
1403.00,10.00000000,0
1401.00,0.25000000,0
1400.01,0.32400000,0
1400.00,23.54689175,0
1399.00,1.00000000,0
1393.00,10.00000000,0
1388.00,0.01345331,0
1384.70,0.10000000,0
1383.00,10.00000000,0
1379.00,1.26000000,0
1373.65,0.72798973,0
1373.00,10.00000000,0
1370.00,100.00000000,0
1367.22,3.00000000,0
1365.00,0.74698500,0
1363.00,10.00000000,0
1362.36,0.50000000,0
1360.00,23.20000000,0
1358.00,0.01000000,0
1355.11,0.25000000,0
1355.00,30.59933190,0
1353.66,0.03880170,0
1353.00,10.00000000,0
1351.41,0.50000000,0
1350.00,4.82500000,0
1344.00,1.00000000,0
1343.00,10.00000000,0
1340.00,3.10896929,0
1339.30,0.74665613,0
1333.00,11.11200000,0
1332.50,0.03400000,0
1332.00,0.11143243,0
1330.00,10.00000000,0
1329.00,0.04000000,0
1328.00,1.00000000,0
1326.00,10.00000000,0
1323.00,10.00000000,0
1322.04,0.16077221,0
1318.00,0.01355479,0
1313.00,10.00000000,0
1312.37,0.01000000,0
1311.00,3.17000000,0
1305.82,0.76580116,0
1305.11,1.00000000,0
1305.06,0.01000000,0
1305.00,0.10000000,0
1303.00,10.00000000,0
1302.70,3.00000000,0
1301.00,0.01400000,0
1300.01,0.34890000,0
1300.00,82.27227333,0
1299.80,0.00500000,0
1299.00,1.00000000,0
1296.00,0.01299212,0
1293.00,150.84430341,0
1288.00,0.10998057,0
1286.00,48.83414220,0
1283.00,10.00000000,0
1282.75,1.00000000,0
1280.00,5.05000000,0
1273.18,0.78543708,0
1273.00,10.02022425,0
1266.00,50.00000000,0
1265.65,0.98217882,0
1263.00,10.00000000,0
1260.00,0.20000000,0
1256.67,0.14422700,0
1255.60,0.01000000,0
1255.11,0.25000000,0
1253.00,12.50000000,0
1250.00,4.52149014,0
1247.00,5.06355362,0
1243.00,10.00000000,0
1241.35,0.80557650,0
1238.40,1.17041793,0
1233.00,10.00000000,0
1232.50,0.04000000,0
1230.00,0.21048871,0
1226.00,10.02149588,0
1225.60,0.12300000,0
1225.00,0.08991457,0
1223.80,0.00564110,0
1223.00,10.00000000,0
1220.82,0.09622483,0
1220.00,2.50000000,0
1217.50,1.21700000,0
1215.11,0.25000000,0
1213.00,10.00000000,0
1210.31,0.82623230,0
1210.00,0.30000000,0
1208.00,0.05020000,0
1207.00,41.34300000,0
1205.22,1.51084146,0
1205.11,1.00000000,0
1205.10,6.66577657,0
1205.06,0.02000000,0
1205.00,0.11000000,0
1203.00,10.02149226,0
1201.10,0.01550000,0
1200.01,0.37800000,0
1200.00,5.05000000,0
1199.60,0.01000000,0
1199.00,1.00000000,0
1196.00,0.51500000,0
1193.00,10.00000000,0
1190.00,52.13259838,0
1187.00,1.31265789,0
1182.75,1.00000000,0
1181.00,0.50000000,0
1180.06,0.84741775,0
1180.00,9.89301901,0
1178.70,0.01000000,0
1175.00,1.00000000,0
1174.47,1.91360000,0
1171.00,0.10000000,0
1170.00,0.30000000,0
1165.30,0.01000000,0
1164.00,1.00000000,0
1163.19,0.17194000,0
1160.00,50.20000000,0
1159.64,0.00560000,0
1157.00,0.02148461,0
1155.00,4.23700000,0
1153.71,0.50000000,0
1150.55,0.86914641,0
1150.11,0.50000000,0
1150.00,2.85888586,0
1148.42,0.02560000,0
1141.01,0.50000000,0
1140.00,0.00560000,0
1139.95,0.00564370,0
1139.00,0.03000000,0
1134.34,0.20000000,0
1134.00,0.02148935,0
1133.50,1.00000000,0
1132.50,0.06000000,0
1132.45,1.29100000,0
1128.00,2.45000000,0
1126.00,10.00000000,0
1125.00,9.00000000,0
1121.87,0.01200000,0
1121.79,0.89143221,0
1121.01,0.50000000,0
1121.00,0.17726398,0
1120.00,13.35400000,0
1119.87,0.25000000,0
1119.09,0.10000000,0
1117.12,1.00000000,0
1115.00,1.00000000,0
1112.02,0.03000000,0
1112.00,0.01000000,0
1111.00,1.56349941,0
1110.00,50.00000000,0
1109.50,0.01000000,0
1107.30,0.31969005,0
1106.00,0.75000000,0
1105.11,1.00000000,0
1105.06,0.02000000,0
1105.00,0.07000000,0
1102.00,15.53966589,0
1101.99,0.08979115,0
1101.80,0.01000000,0
1101.01,0.50000000,0
1100.01,0.41240000,0
1100.00,2.43904429,0
1099.00,1.00000000,0
1093.75,0.91428945,0
1092.91,0.04341585,0
1092.00,0.14122115,0
1087.00,0.02173944,0
1084.30,0.50000000,0
1083.00,0.34273026,0
1080.85,0.60000000,0
1079.00,0.10000000,0
1077.00,0.03634457,0
1072.14,0.01120000,0
1071.00,0.30000000,0
1070.00,0.39342518,0
1066.40,0.93773277,0
1064.00,0.02150625,0
1060.00,0.20000000,0
1058.00,0.05900000,0
1057.85,0.00560000,0
1055.11,1.00000000,0
1055.10,0.01000000,0
1053.00,6.41832452,0
1052.02,0.03000000,0
1051.26,0.10000000,0
1049.33,2.00000000,0
1044.95,0.30000000,0
1041.00,0.02151188,0
1040.00,0.20000000,0
1039.74,0.96177720,0
1037.00,0.01000000,0
1034.34,0.20000000,0
1033.92,0.21200927,0
1032.50,0.05500000,0
1030.96,2.40419405,0
1026.00,10.00000000,0
1025.11,1.00000000,0
1024.43,1.00000000,0
1024.00,0.60000000,0
1021.00,1.20401420,0
1020.13,19.79241411,0
1019.27,0.10000000,0
1018.00,0.02305400,0
1015.00,0.03000000,0
1013.75,0.98643815,0
1011.12,0.03000000,0
1011.00,0.01900000,0
1010.00,59.13288259,0
1006.00,0.05400000,0
1005.06,0.03000000,0
1005.00,57.24884577,0
1001.01,2.13843671,0
1001.00,3.82873670,0
1000.01,65.15360000,0
1000.00,27.43505100,0
999.00,60.88339714,0
998.60,0.01000000,0
998.33,0.01202007,0
995.00,0.02309788,0
990.00,1.00000000,0
988.40,1.01173144,0
985.00,1.07300000,0
983.00,0.20051447,0
982.75,1.00000000,0
980.00,3.27155410,0
977.13,0.03873357,0
977.12,0.01228098,0
976.00,0.05600000,0
970.00,0.45751314,0
966.22,0.03000000,0
963.69,1.03767327,0
961.18,0.01248465,0
960.00,0.27726468,0
959.00,0.01779689,0
957.76,1.06526686,0
954.15,0.50000000,0
953.01,0.26500000,0
952.00,1.88685716,0
951.00,0.02080000,0
950.00,0.41384500,0
949.08,0.01000000,0
946.00,0.05700000,0
940.20,0.01276324,0
939.60,1.06428028,0
936.00,1.05786000,0
932.69,0.13700130,0
932.50,0.09000000,0
932.12,0.03000000,0
931.00,1.35371785,0
929.00,0.03400000,0
926.00,12.38000000,0
925.00,50.00000000,0
916.11,1.09156952,0
913.32,0.01313887,0
911.82,0.63500000,0
911.12,0.20000000,0
910.00,83.80005167,0
906.00,0.01350000,0
905.06,0.02000000,0
905.00,0.55240000,0
903.00,0.24197274,0
901.71,0.03000000,0
901.05,0.01000000,0
901.00,0.00685296,0
900.01,0.50400000,0
900.00,49.12582440,0
899.00,1.00000000,0
898.00,0.03200000,0
897.90,0.00800000,0
895.51,0.10002735,0
894.00,0.01350000,0
893.21,1.11955848,0
892.50,0.24839000,0
890.00,0.60000000,0
888.00,0.26210000,0
887.19,0.22543000,0
885.10,1.00000000,0
884.00,0.06000000,0
882.00,0.02210000,0
881.76,0.20000000,0
880.00,5.09968181,0
878.00,1.00000000,0
877.23,0.01367942,0
875.00,0.25000000,0
874.22,0.03000000,0
874.00,0.05800000,0
873.60,0.20000000,0
872.00,0.10000000,0
870.88,1.14826511,0
870.00,2.01274965,0
869.00,0.02000000,0
868.00,0.06100000,0
867.00,0.67000000,0
863.21,0.17920000,0
861.10,0.59000000,0
861.00,0.09089878,0
860.00,0.63965000,0
856.70,0.08001634,0
856.00,2.50000000,0
854.95,0.22000000,0
853.14,1.26415177,0
853.00,3.50000000,0
852.22,2.00000000,0
851.06,0.02000000,0
850.00,2.16330000,0
849.60,0.00800000,0
849.11,1.17770780,0
847.00,1.00000000,0
845.00,0.14000000,0
842.76,1.00000000,0
841.52,0.04000000,0
838.00,0.15182711,0
836.80,0.01000000,0
835.95,0.01435492,0
835.83,0.69312901,0
832.50,0.09000000,0
830.19,0.76231946,0
830.00,0.95000000,0
828.38,0.46126000,0
827.88,1.20790544,0
826.00,10.00000000,0
825.00,11.00000000,0
821.61,0.00707070,0
821.50,1.00000000,0
815.00,7.43217055,0
812.12,1.00000000,0
812.00,60.00000000,0
811.12,0.20000000,0
811.00,1.00000000,0
810.00,0.76105195,0
807.18,1.23887737,0
806.70,0.10614000,0
806.32,0.04000000,0
805.00,13.06646347,0
802.22,2.00000000,0
801.59,0.01497024,0
801.11,0.02450000,0
801.06,0.02000000,0
800.01,0.56700000,0
800.00,140.30618649,0
799.30,0.00650000,0
799.00,1.00000000,0
788.00,0.30000000,0
787.00,1.27064346,0
783.69,0.01531217,0
780.00,0.10000000,0
778.32,5.07371367,0
777.77,1.99024187,0
777.53,0.04000000,0
770.00,1.54678568,0
767.33,1.30322406,0
765.00,1.00000000,0
764.00,0.50000000,0
760.51,1.00000000,0
760.00,0.20000000,0
757.00,0.76036644,0
755.46,0.04000000,0
751.90,0.00800000,0
751.00,1.02531500,0
750.37,0.01599211,0
750.00,65.62178940,0
748.44,0.00707070,0
748.14,1.33664006,0
748.12,20.05016573,0
746.84,0.13860000,0
745.00,0.00679000,0
742.01,0.01617228,0
740.00,0.52600000,0
737.84,0.10000000,0
735.00,0.50000000,0
732.50,0.09000000,0
731.00,0.14073900,0
730.01,0.10000000,0
730.00,0.30000000,0
729.00,0.08000000,0
728.62,0.12294721,0
726.00,10.00000000,0
725.00,1.50000000,0
721.90,11.71865909,0
720.57,0.01665348,0
720.00,0.29000000,0
719.19,0.27809000,0
719.00,0.03000000,0
717.00,0.05000000,0
711.44,0.05000000,0
711.12,0.20000000,0
711.00,0.20000000,0
710.00,1.30000000,0
709.00,0.02430000,0
708.30,0.11314414,0
708.18,0.01015228,0
708.00,0.11220338,0
707.97,0.06587000,0
707.01,0.01697288,0
707.00,1.44260000,0
705.00,1.70920000,0
704.98,0.21171000,0
704.41,0.14100000,0
704.30,0.11005253,0
703.09,10.00000000,0
703.00,1.00000000,0
702.95,0.10787395,0
702.00,0.67153846,0
701.90,0.01420000,0
701.76,0.11654981,0
701.06,0.02000000,0
701.00,4.69284000,0
700.01,0.64800000,0
700.00,22.02750000,0
698.50,0.01000000,0
692.65,0.10000000,0
689.19,0.45000000,0
682.78,0.10000000,0
681.23,0.05000000,0
680.00,0.03000000,0
679.49,0.01766030,0
679.00,0.10245000,0
677.95,0.10000000,0
677.00,0.05000000,0
675.99,1.00000000,0
672.11,0.10000000,0
670.00,1.23489000,0
667.54,0.10000000,0
667.00,8.58325000,0
666.00,21.00000000,0
664.00,0.50000000,0
662.60,0.05000000,0
660.00,1.57066715,0
658.65,1.00000000,0
658.00,1.00000000,0
655.00,0.11523000,0
653.00,4.00000000,0
651.50,0.28822621,0
651.30,0.50000000,0
650.00,5.40095000,0
647.78,0.10000000,0
645.00,0.02687465,0
643.58,0.10000000,0
641.95,0.10000000,0
640.00,30.10000000,0
639.98,0.26311759,0
638.81,0.01878492,0
635.00,0.30123725,0
632.87,0.01896124,0
632.50,0.17000000,0
631.00,2.27782919,0
630.27,0.05000000,0
630.00,0.10000000,0
627.96,0.45225810,0
626.59,396.98580108,0
626.00,10.00000000,0
625.50,0.23058118,0
625.00,3.16450000,0
624.00,0.50000000,0
622.48,0.01927772,0
622.27,0.05000000,0
622.08,0.58318865,0
621.13,0.33000000,0
621.00,0.01600000,0
620.00,31.16000000,0
615.21,0.05000000,0
612.57,1.00000000,0
612.04,0.16346848,0
611.12,0.20000000,0
610.00,0.00850000,0
608.99,0.26450873,0
608.32,0.05000000,0
605.70,0.01981178,0
605.60,0.20000000,0
605.00,0.82640000,0
602.51,0.05000000,0
601.00,0.10700000,0
600.01,0.75600000,0
600.00,32.62973333,0
599.00,1.00000000,0
597.56,3.31981904,0
597.53,0.16734196,0
596.00,0.05000000,0
592.60,0.25000000,0
591.13,0.33000000,0
591.07,0.23057916,0
590.76,0.02031281,0
590.74,0.12093316,0
590.46,0.05000000,0
590.00,2.51219652,0
586.82,0.26532838,0
586.00,0.05000000,0
584.16,20.00000000,0
582.54,0.05000000,0
582.11,0.20000000,0
581.20,0.05000000,0
581.19,0.34412200,0
581.05,0.02000000,0
580.00,33.00000000,0
578.00,0.50000000,0
575.63,0.20000000,0
575.00,0.01000000,0
574.64,0.05000000,0
573.30,1.70000000,0
572.11,0.02020000,0
571.00,6.00000000,0
570.00,1.00443859,0
567.85,0.05000000,0
566.51,0.02118232,0
566.00,0.30133000,0
565.40,0.23057881,0
562.11,1.00000000,0
561.00,0.10834224,0
560.70,0.05000000,0
560.00,1.44694624,0
559.36,2.00000000,0
556.60,0.25000000,0
556.00,1.00000000,0
555.00,0.05000000,0
554.16,27.06804892,0
554.00,10.63960000,0
552.52,0.05000000,0
551.01,10.00000000,0
551.00,0.32000000,0
550.00,4.57583636,0
545.19,0.05000000,0
545.16,0.12831095,0
545.11,1.00000000,0
545.00,0.16592700,0
544.73,0.34014000,0
540.19,0.05000000,0
540.00,1.10000000,0
538.17,0.27872234,0
535.33,0.10500000,0
534.58,0.02244752,0
532.50,0.21000000,0
531.00,2.50000000,0
530.13,0.07000000,0
526.00,14.00000000,0
520.43,0.07000000,0
520.00,0.37000000,0
515.69,0.10737418,0
513.00,0.05000000,0
511.12,0.20000000,0
511.00,0.65475538,0
510.53,0.09000000,0
510.08,0.02352572,0
510.00,2.00000000,0
507.22,1.00000000,0
505.16,0.20000000,0
503.10,4.46000000,0
501.53,0.08400000,0
501.00,0.14680923,0
500.83,11.00000000,0
500.01,0.98720000,0
500.00,7.84790000,0
499.00,0.99800000,0
494.27,0.20000000,0
490.00,0.80000000,0
489.36,600.00000000,0
486.00,2.50000000,0
485.00,0.28880620,0
480.00,11.80000000,0
477.11,0.30818880,0
475.60,1.00000000,0
470.25,0.20000000,0
470.00,17.55000000,0
467.48,0.50000000,0
467.45,20.00000000,0
467.05,0.05000000,0
465.00,2.12490322,0
464.68,0.02108038,0
464.40,0.02334916,0
464.30,0.02197522,0
462.26,0.02595941,0
461.49,0.01904262,0
461.00,0.50000000,0
460.36,0.04533016,0
460.01,0.05844361,0
459.91,0.02387844,0
459.90,0.01671368,0
458.68,0.01898857,0
458.19,0.02866178,0
458.00,0.20000000,0
457.41,0.02377460,0
456.28,0.25315189,0
455.75,0.02099932,0
455.50,0.50000000,0
455.34,0.02265934,0
455.00,0.01680000,0
454.78,0.02145765,0
454.67,0.02979014,0
454.54,0.11664539,0
454.47,0.01933403,0
454.19,0.02404579,0
453.46,0.02179418,0
453.18,0.02647954,0
452.30,0.02564003,0
451.30,0.01200000,0
451.00,1.10228381,0
450.00,5.61500000,0
448.75,0.02674094,0
446.61,0.01974801,0
445.65,0.02692696,0
445.00,4.00000000,0
444.44,0.15000000,0
444.19,0.45025800,0
443.50,0.46032521,0
443.36,0.02706604,0
441.00,0.50000000,0
439.49,0.01138000,0
438.67,0.10000000,0
435.23,0.02110060,0
434.97,0.02247961,0
434.34,0.09749909,0
433.00,0.01972000,0
432.02,0.99747691,0
432.00,0.25000000,0
431.00,0.72573085,0
430.00,0.57400000,0
428.28,0.26970240,0
428.00,0.50000000,0
427.05,0.36044959,0
426.00,10.02000000,0
425.48,0.37559932,0
425.00,0.03959144,0
421.56,0.10000000,0
421.10,0.17062438,0
421.00,0.50000000,0
420.74,0.02852117,0
420.00,0.70000000,0
417.71,0.01645201,0
417.36,0.01644414,0
417.30,0.03525431,0
416.00,0.92555000,0
415.00,0.93831325,0
414.95,1.01564044,0
414.14,0.10759646,0
412.55,0.10737418,0
412.48,0.02909231,0
412.24,0.02161305,0
411.12,0.20000000,0
411.00,0.50000000,0
410.00,0.02926829,0
407.00,0.10000000,0
406.50,0.01955971,0
405.43,1.00000000,0
405.10,0.02962231,0
405.06,0.10000000,0
405.00,0.10000000,0
404.93,0.02836949,0
403.00,0.02977667,0
402.32,0.38119615,0
